x,y,z,angle0,angle1,angle2,angle3
9.38693139854733,12.702168801595448,-1.3192471740459284,-8.0,75.0,-39.0,-22.0
9.936514115132363,13.509039013514059,-0.17344249903978587,-1.0,47.0,17.0,-40.0
3.572972163872598e-16,14.453777555717453,-5.835106361050778,-90.0,29.0,73.0,-36.0
-1.532618691681513,16.595940228621657,1.8926264644099713,-51.0,82.0,51.0,-45.0
2.6271953096706753,-5.34310910036498,7.218159789817271,70.0,2.0,-68.0,-29.0
0.9084889236120284,16.340238008067832,-0.7623127207314973,-40.0,57.0,63.0,-36.0
0.3494542103359567,17.3910016142676,0.1135445558696691,18.0,70.0,38.0,-16.0
7.602707232467434,1.1878380797783117,12.16687489830776,58.0,1.0,2.0,-36.0
12.10040506073134,-0.9332709813013627,3.0169698273856613,14.0,18.0,-51.0,-17.0
4.75171770047192,8.915523479681545,-9.742465055377917,-64.0,72.0,-68.0,-6.0
5.414603172563598,6.404466639743094,12.756005694080752,67.0,32.0,-19.0,-26.0
7.944104492986185,13.818769652184244,5.5625218503145515,35.0,63.0,-16.0,-20.0
5.241234332386303e-16,-4.119298404691678,8.559585238838585,90.0,5.0,-53.0,-53.0
6.216863166028179,10.953752257562526,8.878600738751615,55.0,22.0,52.0,-61.0
11.132678177132869,6.668798949263211,4.956587668767898,24.0,37.0,-6.0,-70.0
0.34299622757759873,16.435752330001357,2.7934801008803767,83.0,71.0,39.0,-60.0
4.265269822445889,11.03274242422983,9.57995287183737,66.0,14.0,64.0,-53.0
4.707749288366875,-4.499280621390542,7.533973740241945,58.0,7.0,-65.0,-28.0
-0.03840634751830452,15.730166938837705,0.016302527304114633,-23.0,70.0,67.0,-70.0
6.290842908849205,15.784114221220268,-1.568483298663558,-14.0,42.0,35.0,0.0
7.572061006662987e-16,8.091572127385092,12.366114069681071,90.0,45.0,-17.0,-50.0
10.297887452709272,10.558579686031072,0.539689412703187,3.0,1.0,74.0,-34.0
5.233266456160068,-1.4094771133392938,4.549209125798471,41.0,32.0,-82.0,-60.0
12.334498512861124,5.568724332093465,1.9535926436433342,9.0,30.0,-2.0,-72.0
1.8728992320102218,17.22615642927957,0.5018418367220088,15.0,73.0,33.0,-39.0
9.832558700573724,9.906639454828303,3.385621469899083,19.0,1.0,79.0,-52.0
3.460718387704803e-16,-3.4454622755852955,5.65178203236115,90.0,17.0,-86.0,-49.0
3.2944173509280454,9.27351874745765,12.294932934999935,75.0,8.0,44.0,-30.0
0.5365991552058191,16.210262173658236,-2.7605633388803708,-79.0,46.0,54.0,-3.0
11.264662743183397,7.804071557129095,1.784147304023758,9.0,40.0,3.0,-81.0
5.732086970625765,5.2576852368609215,6.366127525666331,48.0,81.0,-89.0,-40.0
0.9223316882036643,16.83458591388261,-0.2996837319571183,-18.0,73.0,45.0,-51.0
8.196229766746484,10.038610798157483,7.91500708148668,44.0,53.0,-14.0,-52.0
1.2596680472887343,12.164820822797473,8.9630038839331,82.0,66.0,-8.0,-66.0
2.849837931607805,14.058463327253193,8.276530320588552,71.0,58.0,11.0,-50.0
10.55569258605852,5.277697294952666,9.843342581131038,43.0,9.0,15.0,-34.0
7.772452098871565,10.808028239067653,-9.598178996201387,-51.0,48.0,-23.0,-7.0
6.937570694194921,7.697436320330774,-12.016224923446487,-60.0,27.0,-2.0,-27.0
1.4596957204905148,-1.1634135786643207,11.888267627106721,83.0,20.0,-56.0,-19.0
7.274794860042512,-4.215909438310753,3.238947351426024,24.0,4.0,-54.0,-58.0
4.204960849786095,-0.13238111814835918,-10.954297527243305,-69.0,10.0,-13.0,-75.0
1.2408415236268537,17.405104046249477,2.9232394390486736,67.0,68.0,24.0,-18.0
1.5668680012120986,13.55848056303892,5.124994304583604,73.0,81.0,4.0,-90.0
0.9972203320131059,-5.475787166704208,-6.296201381712494,-81.0,1.0,-73.0,-35.0
0.3444430188436991,15.82694513761173,-1.2854788466370894,-75.0,63.0,66.0,-65.0
